programa_cod,programa_desc,is_deleted_programa,is_new_programa,area_tematica_cod,area_tematica_desc,objetivo_estrategico_cod,objetivo_estrategico_desc,diretriz_estrategica_cod,diretriz_estrategica_desc,justificativa_is_new_programa,orgao_programa_cod,orgao_programa_nome,uo_programa_cod,uo_programa_nome,objetivo,justificativa,tipo_de_programa,horizonte_temporal,estrategia_de_implementacao,ua_programa_nome,vr_meta_orcamentaria_ano0,vr_meta_orcamentaria_ano1,vr_meta_orcamentaria_ano2,vr_meta_orcamentaria_ano3,is_programa_transposto,causas,ods_titulo,ods_subtitulo
20,FOMENTO E INCENTIVO DE INVESTIMENTOS,False,True,01AT01,Fazenda,6,Recuperar o equilíbrio econômico-financeiro do Estado.,01OE05,"Promover a recuperação fiscal, com vistas à melhoria dos serviços públicos e à retomada da capacidade de investimento do Estado.",,1190,SECRETARIA DE ESTADO DE FAZENDA,1191,SECRETARIA DE ESTADO DE FAZENDA,"INCENTIVAR E FINANCIAR INVESTIMENTOS POR MEIO DE SUPORTE FINANCEIRO AOS PROJETOS DE FOMENTO E DESENVOLVIMENTO DE EMPRESAS LOCALIZADAS NO ESTADO, DE SUSTENTAÇÃO FINANCEIRA E GARANTIA ÀS PARCERIAS PÚBLICO-PRIVADAS, DE FACILITAÇÃO DA GESTÃO DE ATIVOS E RECEITAS DO ESTADO, DE OTIMIZAÇÃO DA GESTÃO E MELHOR APROVEITAMENTO ECONÔMICO DOS ATIVOS E DE CAPTAÇÃO DE RECURSOS PARA OBRAS E INVESTIMENTOS DO ESTADO.","NECESSIDADE DE AMPLIAR A DISPONIBILIZAÇÃO DE RECURSOS A SEREM APLICADOS NO ESTADO, TENDO COMO COROLÁRIO O DESENVOLVIMENTO SOCIOECONÔMICO SUSTENTÁVEL.",Apoio a Políticas Públicas e Áreas Específicas,Contínuo,                                                                                                                                                                                                                                                                                                     ,SUBSECRETARIA DO TESOURO ESTADUAL - STE,1000,1000,1000,1000,False,Insuficiência de recursos para aplicação no desenvolvimento socioeconômico sustentável do Estado.  / ,1 - Erradicação da Pobreza,"Acabar com a pobreza em todas as suas formas, em todos os lugares"
20,FOMENTO E INCENTIVO DE INVESTIMENTOS,False,True,01AT01,Fazenda,6,Recuperar o equilíbrio econômico-financeiro do Estado.,01OE05,"Promover a recuperação fiscal, com vistas à melhoria dos serviços públicos e à retomada da capacidade de investimento do Estado.",,1190,SECRETARIA DE ESTADO DE FAZENDA,1191,SECRETARIA DE ESTADO DE FAZENDA,"INCENTIVAR E FINANCIAR INVESTIMENTOS POR MEIO DE SUPORTE FINANCEIRO AOS PROJETOS DE FOMENTO E DESENVOLVIMENTO DE EMPRESAS LOCALIZADAS NO ESTADO, DE SUSTENTAÇÃO FINANCEIRA E GARANTIA ÀS PARCERIAS PÚBLICO-PRIVADAS, DE FACILITAÇÃO DA GESTÃO DE ATIVOS E RECEITAS DO ESTADO, DE OTIMIZAÇÃO DA GESTÃO E MELHOR APROVEITAMENTO ECONÔMICO DOS ATIVOS E DE CAPTAÇÃO DE RECURSOS PARA OBRAS E INVESTIMENTOS DO ESTADO.","NECESSIDADE DE AMPLIAR A DISPONIBILIZAÇÃO DE RECURSOS A SEREM APLICADOS NO ESTADO, TENDO COMO COROLÁRIO O DESENVOLVIMENTO SOCIOECONÔMICO SUSTENTÁVEL.",Apoio a Políticas Públicas e Áreas Específicas,Contínuo,                                                                                                                                                                                                                                                                                                     ,SUBSECRETARIA DO TESOURO ESTADUAL - STE,1000,1000,1000,1000,False,Insuficiência de recursos para aplicação no desenvolvimento socioeconômico sustentável do Estado.  / ,10 - Redução das Desigualdades,Reduzir a desigualdade dentro dos países e entre eles
20,FOMENTO E INCENTIVO DE INVESTIMENTOS,False,True,01AT01,Fazenda,6,Recuperar o equilíbrio econômico-financeiro do Estado.,01OE05,"Promover a recuperação fiscal, com vistas à melhoria dos serviços públicos e à retomada da capacidade de investimento do Estado.",,1190,SECRETARIA DE ESTADO DE FAZENDA,1191,SECRETARIA DE ESTADO DE FAZENDA,"INCENTIVAR E FINANCIAR INVESTIMENTOS POR MEIO DE SUPORTE FINANCEIRO AOS PROJETOS DE FOMENTO E DESENVOLVIMENTO DE EMPRESAS LOCALIZADAS NO ESTADO, DE SUSTENTAÇÃO FINANCEIRA E GARANTIA ÀS PARCERIAS PÚBLICO-PRIVADAS, DE FACILITAÇÃO DA GESTÃO DE ATIVOS E RECEITAS DO ESTADO, DE OTIMIZAÇÃO DA GESTÃO E MELHOR APROVEITAMENTO ECONÔMICO DOS ATIVOS E DE CAPTAÇÃO DE RECURSOS PARA OBRAS E INVESTIMENTOS DO ESTADO.","NECESSIDADE DE AMPLIAR A DISPONIBILIZAÇÃO DE RECURSOS A SEREM APLICADOS NO ESTADO, TENDO COMO COROLÁRIO O DESENVOLVIMENTO SOCIOECONÔMICO SUSTENTÁVEL.",Apoio a Políticas Públicas e Áreas Específicas,Contínuo,                                                                                                                                                                                                                                                                                                     ,SUBSECRETARIA DO TESOURO ESTADUAL - STE,1000,1000,1000,1000,False,Insuficiência de recursos para aplicação no desenvolvimento socioeconômico sustentável do Estado.  / ,13 - Ação Contra a Mudança Global do Clima,Tomar medidas urgentes para combater a mudança climática e seus impactos (*)
20,FOMENTO E INCENTIVO DE INVESTIMENTOS,False,True,01AT01,Fazenda,6,Recuperar o equilíbrio econômico-financeiro do Estado.,01OE05,"Promover a recuperação fiscal, com vistas à melhoria dos serviços públicos e à retomada da capacidade de investimento do Estado.",,1190,SECRETARIA DE ESTADO DE FAZENDA,1191,SECRETARIA DE ESTADO DE FAZENDA,"INCENTIVAR E FINANCIAR INVESTIMENTOS POR MEIO DE SUPORTE FINANCEIRO AOS PROJETOS DE FOMENTO E DESENVOLVIMENTO DE EMPRESAS LOCALIZADAS NO ESTADO, DE SUSTENTAÇÃO FINANCEIRA E GARANTIA ÀS PARCERIAS PÚBLICO-PRIVADAS, DE FACILITAÇÃO DA GESTÃO DE ATIVOS E RECEITAS DO ESTADO, DE OTIMIZAÇÃO DA GESTÃO E MELHOR APROVEITAMENTO ECONÔMICO DOS ATIVOS E DE CAPTAÇÃO DE RECURSOS PARA OBRAS E INVESTIMENTOS DO ESTADO.","NECESSIDADE DE AMPLIAR A DISPONIBILIZAÇÃO DE RECURSOS A SEREM APLICADOS NO ESTADO, TENDO COMO COROLÁRIO O DESENVOLVIMENTO SOCIOECONÔMICO SUSTENTÁVEL.",Apoio a Políticas Públicas e Áreas Específicas,Contínuo,                                                                                                                                                                                                                                                                                                     ,SUBSECRETARIA DO TESOURO ESTADUAL - STE,1000,1000,1000,1000,False,Insuficiência de recursos para aplicação no desenvolvimento socioeconômico sustentável do Estado.  / ,"16 - Paz, Justiça e Instituições Eficazes","Promover sociedades pacíficas e inclusivas para o desenvolvimento sustentável, proporcionar o acesso à justiça para todos e construir instituições eficazes, responsáveis e inclusivas em todos os níveis"
20,FOMENTO E INCENTIVO DE INVESTIMENTOS,False,True,01AT01,Fazenda,6,Recuperar o equilíbrio econômico-financeiro do Estado.,01OE05,"Promover a recuperação fiscal, com vistas à melhoria dos serviços públicos e à retomada da capacidade de investimento do Estado.",,1190,SECRETARIA DE ESTADO DE FAZENDA,1191,SECRETARIA DE ESTADO DE FAZENDA,"INCENTIVAR E FINANCIAR INVESTIMENTOS POR MEIO DE SUPORTE FINANCEIRO AOS PROJETOS DE FOMENTO E DESENVOLVIMENTO DE EMPRESAS LOCALIZADAS NO ESTADO, DE SUSTENTAÇÃO FINANCEIRA E GARANTIA ÀS PARCERIAS PÚBLICO-PRIVADAS, DE FACILITAÇÃO DA GESTÃO DE ATIVOS E RECEITAS DO ESTADO, DE OTIMIZAÇÃO DA GESTÃO E MELHOR APROVEITAMENTO ECONÔMICO DOS ATIVOS E DE CAPTAÇÃO DE RECURSOS PARA OBRAS E INVESTIMENTOS DO ESTADO.","NECESSIDADE DE AMPLIAR A DISPONIBILIZAÇÃO DE RECURSOS A SEREM APLICADOS NO ESTADO, TENDO COMO COROLÁRIO O DESENVOLVIMENTO SOCIOECONÔMICO SUSTENTÁVEL.",Apoio a Políticas Públicas e Áreas Específicas,Contínuo,                                                                                                                                                                                                                                                                                                     ,SUBSECRETARIA DO TESOURO ESTADUAL - STE,1000,1000,1000,1000,False,Insuficiência de recursos para aplicação no desenvolvimento socioeconômico sustentável do Estado.  / ,2 - Fome zero e Agricultura Sustentável,"Acabar com a fome, alcançar a segurança alimentar e melhoria da nutrição e promover a agricultura sustentável"
20,FOMENTO E INCENTIVO DE INVESTIMENTOS,False,True,01AT01,Fazenda,6,Recuperar o equilíbrio econômico-financeiro do Estado.,01OE05,"Promover a recuperação fiscal, com vistas à melhoria dos serviços públicos e à retomada da capacidade de investimento do Estado.",,1190,SECRETARIA DE ESTADO DE FAZENDA,1191,SECRETARIA DE ESTADO DE FAZENDA,"INCENTIVAR E FINANCIAR INVESTIMENTOS POR MEIO DE SUPORTE FINANCEIRO AOS PROJETOS DE FOMENTO E DESENVOLVIMENTO DE EMPRESAS LOCALIZADAS NO ESTADO, DE SUSTENTAÇÃO FINANCEIRA E GARANTIA ÀS PARCERIAS PÚBLICO-PRIVADAS, DE FACILITAÇÃO DA GESTÃO DE ATIVOS E RECEITAS DO ESTADO, DE OTIMIZAÇÃO DA GESTÃO E MELHOR APROVEITAMENTO ECONÔMICO DOS ATIVOS E DE CAPTAÇÃO DE RECURSOS PARA OBRAS E INVESTIMENTOS DO ESTADO.","NECESSIDADE DE AMPLIAR A DISPONIBILIZAÇÃO DE RECURSOS A SEREM APLICADOS NO ESTADO, TENDO COMO COROLÁRIO O DESENVOLVIMENTO SOCIOECONÔMICO SUSTENTÁVEL.",Apoio a Políticas Públicas e Áreas Específicas,Contínuo,                                                                                                                                                                                                                                                                                                     ,SUBSECRETARIA DO TESOURO ESTADUAL - STE,1000,1000,1000,1000,False,Insuficiência de recursos para aplicação no desenvolvimento socioeconômico sustentável do Estado.  / ,3 - Saúde de Qualidade,"Assegurar uma vida saudável e promover o bem-estar para todos, em todas as idades"
20,FOMENTO E INCENTIVO DE INVESTIMENTOS,False,True,01AT01,Fazenda,6,Recuperar o equilíbrio econômico-financeiro do Estado.,01OE05,"Promover a recuperação fiscal, com vistas à melhoria dos serviços públicos e à retomada da capacidade de investimento do Estado.",,1190,SECRETARIA DE ESTADO DE FAZENDA,1191,SECRETARIA DE ESTADO DE FAZENDA,"INCENTIVAR E FINANCIAR INVESTIMENTOS POR MEIO DE SUPORTE FINANCEIRO AOS PROJETOS DE FOMENTO E DESENVOLVIMENTO DE EMPRESAS LOCALIZADAS NO ESTADO, DE SUSTENTAÇÃO FINANCEIRA E GARANTIA ÀS PARCERIAS PÚBLICO-PRIVADAS, DE FACILITAÇÃO DA GESTÃO DE ATIVOS E RECEITAS DO ESTADO, DE OTIMIZAÇÃO DA GESTÃO E MELHOR APROVEITAMENTO ECONÔMICO DOS ATIVOS E DE CAPTAÇÃO DE RECURSOS PARA OBRAS E INVESTIMENTOS DO ESTADO.","NECESSIDADE DE AMPLIAR A DISPONIBILIZAÇÃO DE RECURSOS A SEREM APLICADOS NO ESTADO, TENDO COMO COROLÁRIO O DESENVOLVIMENTO SOCIOECONÔMICO SUSTENTÁVEL.",Apoio a Políticas Públicas e Áreas Específicas,Contínuo,                                                                                                                                                                                                                                                                                                     ,SUBSECRETARIA DO TESOURO ESTADUAL - STE,1000,1000,1000,1000,False,Insuficiência de recursos para aplicação no desenvolvimento socioeconômico sustentável do Estado.  / ,7 - Energia Limpa e Acessível,"Garantir acesso à energia barata, confiável, sustentável e renovável para todos"
20,FOMENTO E INCENTIVO DE INVESTIMENTOS,False,True,01AT01,Fazenda,6,Recuperar o equilíbrio econômico-financeiro do Estado.,01OE05,"Promover a recuperação fiscal, com vistas à melhoria dos serviços públicos e à retomada da capacidade de investimento do Estado.",,1190,SECRETARIA DE ESTADO DE FAZENDA,1191,SECRETARIA DE ESTADO DE FAZENDA,"INCENTIVAR E FINANCIAR INVESTIMENTOS POR MEIO DE SUPORTE FINANCEIRO AOS PROJETOS DE FOMENTO E DESENVOLVIMENTO DE EMPRESAS LOCALIZADAS NO ESTADO, DE SUSTENTAÇÃO FINANCEIRA E GARANTIA ÀS PARCERIAS PÚBLICO-PRIVADAS, DE FACILITAÇÃO DA GESTÃO DE ATIVOS E RECEITAS DO ESTADO, DE OTIMIZAÇÃO DA GESTÃO E MELHOR APROVEITAMENTO ECONÔMICO DOS ATIVOS E DE CAPTAÇÃO DE RECURSOS PARA OBRAS E INVESTIMENTOS DO ESTADO.","NECESSIDADE DE AMPLIAR A DISPONIBILIZAÇÃO DE RECURSOS A SEREM APLICADOS NO ESTADO, TENDO COMO COROLÁRIO O DESENVOLVIMENTO SOCIOECONÔMICO SUSTENTÁVEL.",Apoio a Políticas Públicas e Áreas Específicas,Contínuo,                                                                                                                                                                                                                                                                                                     ,SUBSECRETARIA DO TESOURO ESTADUAL - STE,1000,1000,1000,1000,False,Insuficiência de recursos para aplicação no desenvolvimento socioeconômico sustentável do Estado.  / ,8 - Trabalho Decente e Crescimento Econômico,"Promover o crescimento econômico sustentado, inclusivo e sustentável, emprego pleno e produtivo, e trabalho decente para todos"
20,FOMENTO E INCENTIVO DE INVESTIMENTOS,False,True,01AT01,Fazenda,6,Recuperar o equilíbrio econômico-financeiro do Estado.,01OE05,"Promover a recuperação fiscal, com vistas à melhoria dos serviços públicos e à retomada da capacidade de investimento do Estado.",,1190,SECRETARIA DE ESTADO DE FAZENDA,1191,SECRETARIA DE ESTADO DE FAZENDA,"INCENTIVAR E FINANCIAR INVESTIMENTOS POR MEIO DE SUPORTE FINANCEIRO AOS PROJETOS DE FOMENTO E DESENVOLVIMENTO DE EMPRESAS LOCALIZADAS NO ESTADO, DE SUSTENTAÇÃO FINANCEIRA E GARANTIA ÀS PARCERIAS PÚBLICO-PRIVADAS, DE FACILITAÇÃO DA GESTÃO DE ATIVOS E RECEITAS DO ESTADO, DE OTIMIZAÇÃO DA GESTÃO E MELHOR APROVEITAMENTO ECONÔMICO DOS ATIVOS E DE CAPTAÇÃO DE RECURSOS PARA OBRAS E INVESTIMENTOS DO ESTADO.","NECESSIDADE DE AMPLIAR A DISPONIBILIZAÇÃO DE RECURSOS A SEREM APLICADOS NO ESTADO, TENDO COMO COROLÁRIO O DESENVOLVIMENTO SOCIOECONÔMICO SUSTENTÁVEL.",Apoio a Políticas Públicas e Áreas Específicas,Contínuo,                                                                                                                                                                                                                                                                                                     ,SUBSECRETARIA DO TESOURO ESTADUAL - STE,1000,1000,1000,1000,False,Insuficiência de recursos para aplicação no desenvolvimento socioeconômico sustentável do Estado.  / ,9 - Inovação e Infraestrutura,"Construir infraestrutura resiliente, promover a industrialização inclusiva e sustentável, e fomentar a inovação"
20,FOMENTO E INCENTIVO DE INVESTIMENTOS,False,True,01AT01,Fazenda,7,Reduzir a vulnerabilidade social promovendo o acesso a direitos e a trajetória para autonomia.,01OE05,"Promover a recuperação fiscal, com vistas à melhoria dos serviços públicos e à retomada da capacidade de investimento do Estado.",,1190,SECRETARIA DE ESTADO DE FAZENDA,1191,SECRETARIA DE ESTADO DE FAZENDA,"INCENTIVAR E FINANCIAR INVESTIMENTOS POR MEIO DE SUPORTE FINANCEIRO AOS PROJETOS DE FOMENTO E DESENVOLVIMENTO DE EMPRESAS LOCALIZADAS NO ESTADO, DE SUSTENTAÇÃO FINANCEIRA E GARANTIA ÀS PARCERIAS PÚBLICO-PRIVADAS, DE FACILITAÇÃO DA GESTÃO DE ATIVOS E RECEITAS DO ESTADO, DE OTIMIZAÇÃO DA GESTÃO E MELHOR APROVEITAMENTO ECONÔMICO DOS ATIVOS E DE CAPTAÇÃO DE RECURSOS PARA OBRAS E INVESTIMENTOS DO ESTADO.","NECESSIDADE DE AMPLIAR A DISPONIBILIZAÇÃO DE RECURSOS A SEREM APLICADOS NO ESTADO, TENDO COMO COROLÁRIO O DESENVOLVIMENTO SOCIOECONÔMICO SUSTENTÁVEL.",Apoio a Políticas Públicas e Áreas Específicas,Contínuo,                                                                                                                                                                                                                                                                                                     ,SUBSECRETARIA DO TESOURO ESTADUAL - STE,1000,1000,1000,1000,False,Insuficiência de recursos para aplicação no desenvolvimento socioeconômico sustentável do Estado.  / ,1 - Erradicação da Pobreza,"Acabar com a pobreza em todas as suas formas, em todos os lugares"
20,FOMENTO E INCENTIVO DE INVESTIMENTOS,False,True,01AT01,Fazenda,7,Reduzir a vulnerabilidade social promovendo o acesso a direitos e a trajetória para autonomia.,01OE05,"Promover a recuperação fiscal, com vistas à melhoria dos serviços públicos e à retomada da capacidade de investimento do Estado.",,1190,SECRETARIA DE ESTADO DE FAZENDA,1191,SECRETARIA DE ESTADO DE FAZENDA,"INCENTIVAR E FINANCIAR INVESTIMENTOS POR MEIO DE SUPORTE FINANCEIRO AOS PROJETOS DE FOMENTO E DESENVOLVIMENTO DE EMPRESAS LOCALIZADAS NO ESTADO, DE SUSTENTAÇÃO FINANCEIRA E GARANTIA ÀS PARCERIAS PÚBLICO-PRIVADAS, DE FACILITAÇÃO DA GESTÃO DE ATIVOS E RECEITAS DO ESTADO, DE OTIMIZAÇÃO DA GESTÃO E MELHOR APROVEITAMENTO ECONÔMICO DOS ATIVOS E DE CAPTAÇÃO DE RECURSOS PARA OBRAS E INVESTIMENTOS DO ESTADO.","NECESSIDADE DE AMPLIAR A DISPONIBILIZAÇÃO DE RECURSOS A SEREM APLICADOS NO ESTADO, TENDO COMO COROLÁRIO O DESENVOLVIMENTO SOCIOECONÔMICO SUSTENTÁVEL.",Apoio a Políticas Públicas e Áreas Específicas,Contínuo,                                                                                                                                                                                                                                                                                                     ,SUBSECRETARIA DO TESOURO ESTADUAL - STE,1000,1000,1000,1000,False,Insuficiência de recursos para aplicação no desenvolvimento socioeconômico sustentável do Estado.  / ,10 - Redução das Desigualdades,Reduzir a desigualdade dentro dos países e entre eles
20,FOMENTO E INCENTIVO DE INVESTIMENTOS,False,True,01AT01,Fazenda,7,Reduzir a vulnerabilidade social promovendo o acesso a direitos e a trajetória para autonomia.,01OE05,"Promover a recuperação fiscal, com vistas à melhoria dos serviços públicos e à retomada da capacidade de investimento do Estado.",,1190,SECRETARIA DE ESTADO DE FAZENDA,1191,SECRETARIA DE ESTADO DE FAZENDA,"INCENTIVAR E FINANCIAR INVESTIMENTOS POR MEIO DE SUPORTE FINANCEIRO AOS PROJETOS DE FOMENTO E DESENVOLVIMENTO DE EMPRESAS LOCALIZADAS NO ESTADO, DE SUSTENTAÇÃO FINANCEIRA E GARANTIA ÀS PARCERIAS PÚBLICO-PRIVADAS, DE FACILITAÇÃO DA GESTÃO DE ATIVOS E RECEITAS DO ESTADO, DE OTIMIZAÇÃO DA GESTÃO E MELHOR APROVEITAMENTO ECONÔMICO DOS ATIVOS E DE CAPTAÇÃO DE RECURSOS PARA OBRAS E INVESTIMENTOS DO ESTADO.","NECESSIDADE DE AMPLIAR A DISPONIBILIZAÇÃO DE RECURSOS A SEREM APLICADOS NO ESTADO, TENDO COMO COROLÁRIO O DESENVOLVIMENTO SOCIOECONÔMICO SUSTENTÁVEL.",Apoio a Políticas Públicas e Áreas Específicas,Contínuo,                                                                                                                                                                                                                                                                                                     ,SUBSECRETARIA DO TESOURO ESTADUAL - STE,1000,1000,1000,1000,False,Insuficiência de recursos para aplicação no desenvolvimento socioeconômico sustentável do Estado.  / ,13 - Ação Contra a Mudança Global do Clima,Tomar medidas urgentes para combater a mudança climática e seus impactos (*)
