programa_cod,programa_desc,area_tematica_cod,area_tematica_desc,is_deleted_programa,acao_cod,titulo_da_acao,iag_cod,iag_desc,projeto_estrategico_cod,projeto_estrategico_desc,funcao_cod,funcao_desc,subfuncao_cod,subfuncao_desc,uo_acao_cod,uo_acao_nome,is_deleted_acao,localizador_cod,is_deleted_localizador,regiao_geografica_cod,regiao_geografica_desc,municipio_ibge_cod,municipio_sigplan_cod,municipio,vr_meta_orcamentaria_ano0,vr_meta_fisica_ano0,vr_meta_orcamentaria_ano1,vr_meta_fisica_ano1,vr_meta_orcamentaria_ano2,vr_meta_fisica_ano2,vr_meta_orcamentaria_ano3,vr_meta_fisica_ano3
705,APOIO ÀS POLÍTICAS PÚBLICAS,08AT08,Planejamento e Gestão,False,7048,BENEFÍCIOS PREVIDENCIÁRIOS - PCMG,0,Demais Projetos e Atividades,,,9,PREVIDÊNCIA SOCIAL,272,PREVIDÊNCIA DO REGIME ESTATUTÁRIO,4711,FUNDO FINANCEIRO DE PREVIDÊNCIA DO ESTADO DE MINAS GERAIS,False,V96293,False,3,Região Intermediária de Teófilo Otoni,3167103,153,SERRO,,,,,,,316578,2
705,APOIO ÀS POLÍTICAS PÚBLICAS,08AT08,Planejamento e Gestão,False,7048,BENEFÍCIOS PREVIDENCIÁRIOS - PCMG,0,Demais Projetos e Atividades,,,9,PREVIDÊNCIA SOCIAL,272,PREVIDÊNCIA DO REGIME ESTATUTÁRIO,4711,FUNDO FINANCEIRO DE PREVIDÊNCIA DO ESTADO DE MINAS GERAIS,False,V96294,False,1,Região Intermediária de Belo Horizonte,3167202,154,SETE LAGOAS,,,,,,,15498993,53
705,APOIO ÀS POLÍTICAS PÚBLICAS,08AT08,Planejamento e Gestão,False,7048,BENEFÍCIOS PREVIDENCIÁRIOS - PCMG,0,Demais Projetos e Atividades,,,9,PREVIDÊNCIA SOCIAL,272,PREVIDÊNCIA DO REGIME ESTATUTÁRIO,4711,FUNDO FINANCEIRO DE PREVIDÊNCIA DO ESTADO DE MINAS GERAIS,False,V96295,False,6,Região Intermediária de Juíz de Fora,3167608,289,SIMONÉSIA,,,,,,,451993,1
705,APOIO ÀS POLÍTICAS PÚBLICAS,08AT08,Planejamento e Gestão,False,7048,BENEFÍCIOS PREVIDENCIÁRIOS - PCMG,0,Demais Projetos e Atividades,,,9,PREVIDÊNCIA SOCIAL,272,PREVIDÊNCIA DO REGIME ESTATUTÁRIO,4711,FUNDO FINANCEIRO DE PREVIDÊNCIA DO ESTADO DE MINAS GERAIS,False,V96296,False,2,Região Intermediária de Montes Claros,3168002,679,TAIOBEIRAS,,,,,,,203553,1
705,APOIO ÀS POLÍTICAS PÚBLICAS,08AT08,Planejamento e Gestão,False,7048,BENEFÍCIOS PREVIDENCIÁRIOS - PCMG,0,Demais Projetos e Atividades,,,9,PREVIDÊNCIA SOCIAL,272,PREVIDÊNCIA DO REGIME ESTATUTÁRIO,4711,FUNDO FINANCEIRO DE PREVIDÊNCIA DO ESTADO DE MINAS GERAIS,False,V96297,False,1,Região Intermediária de Belo Horizonte,3168309,155,TAQUARAÇU DE MINAS,,,,,,,117386,1
705,APOIO ÀS POLÍTICAS PÚBLICAS,08AT08,Planejamento e Gestão,False,7048,BENEFÍCIOS PREVIDENCIÁRIOS - PCMG,0,Demais Projetos e Atividades,,,9,PREVIDÊNCIA SOCIAL,272,PREVIDÊNCIA DO REGIME ESTATUTÁRIO,4711,FUNDO FINANCEIRO DE PREVIDÊNCIA DO ESTADO DE MINAS GERAIS,False,V96298,False,4,Região Intermediária de Governador Valadares,3168408,847,TARUMIRIM,,,,,,,629693,3
705,APOIO ÀS POLÍTICAS PÚBLICAS,08AT08,Planejamento e Gestão,False,7048,BENEFÍCIOS PREVIDENCIÁRIOS - PCMG,0,Demais Projetos e Atividades,,,9,PREVIDÊNCIA SOCIAL,272,PREVIDÊNCIA DO REGIME ESTATUTÁRIO,4711,FUNDO FINANCEIRO DE PREVIDÊNCIA DO ESTADO DE MINAS GERAIS,False,V96299,False,6,Região Intermediária de Juíz de Fora,3168507,291,TEIXEIRAS,,,,,,,1771864,3
705,APOIO ÀS POLÍTICAS PÚBLICAS,08AT08,Planejamento e Gestão,False,7048,BENEFÍCIOS PREVIDENCIÁRIOS - PCMG,0,Demais Projetos e Atividades,,,9,PREVIDÊNCIA SOCIAL,272,PREVIDÊNCIA DO REGIME ESTATUTÁRIO,4711,FUNDO FINANCEIRO DE PREVIDÊNCIA DO ESTADO DE MINAS GERAIS,False,V96300,False,3,Região Intermediária de Teófilo Otoni,3168606,747,TEÓFILO OTONI,,,,,,,15219309,55
705,APOIO ÀS POLÍTICAS PÚBLICAS,08AT08,Planejamento e Gestão,False,7048,BENEFÍCIOS PREVIDENCIÁRIOS - PCMG,0,Demais Projetos e Atividades,,,9,PREVIDÊNCIA SOCIAL,272,PREVIDÊNCIA DO REGIME ESTATUTÁRIO,4711,FUNDO FINANCEIRO DE PREVIDÊNCIA DO ESTADO DE MINAS GERAIS,False,V96301,False,5,Região Intermediária de Ipatinga,3168705,848,TIMÓTEO,,,,,,,959884,5
705,APOIO ÀS POLÍTICAS PÚBLICAS,08AT08,Planejamento e Gestão,False,7048,BENEFÍCIOS PREVIDENCIÁRIOS - PCMG,0,Demais Projetos e Atividades,,,9,PREVIDÊNCIA SOCIAL,272,PREVIDÊNCIA DO REGIME ESTATUTÁRIO,4711,FUNDO FINANCEIRO DE PREVIDÊNCIA DO ESTADO DE MINAS GERAIS,False,V96302,False,7,Região Intermediária de Barbacena,3168804,156,TIRADENTES,,,,,,,643573,2
705,APOIO ÀS POLÍTICAS PÚBLICAS,08AT08,Planejamento e Gestão,False,7048,BENEFÍCIOS PREVIDENCIÁRIOS - PCMG,0,Demais Projetos e Atividades,,,9,PREVIDÊNCIA SOCIAL,272,PREVIDÊNCIA DO REGIME ESTATUTÁRIO,4711,FUNDO FINANCEIRO DE PREVIDÊNCIA DO ESTADO DE MINAS GERAIS,False,V96303,False,12,Região Intermediária de Patos de Minas,3168903,521,TIROS,,,,,,,306096,1
705,APOIO ÀS POLÍTICAS PÚBLICAS,08AT08,Planejamento e Gestão,False,7048,BENEFÍCIOS PREVIDENCIÁRIOS - PCMG,0,Demais Projetos e Atividades,,,9,PREVIDÊNCIA SOCIAL,272,PREVIDÊNCIA DO REGIME ESTATUTÁRIO,4711,FUNDO FINANCEIRO DE PREVIDÊNCIA DO ESTADO DE MINAS GERAIS,False,V96304,False,6,Região Intermediária de Juíz de Fora,3169000,292,TOCANTINS,,,,,,,451993,1
705,APOIO ÀS POLÍTICAS PÚBLICAS,08AT08,Planejamento e Gestão,False,7048,BENEFÍCIOS PREVIDENCIÁRIOS - PCMG,0,Demais Projetos e Atividades,,,9,PREVIDÊNCIA SOCIAL,272,PREVIDÊNCIA DO REGIME ESTATUTÁRIO,4711,FUNDO FINANCEIRO DE PREVIDÊNCIA DO ESTADO DE MINAS GERAIS,False,V96305,False,6,Região Intermediária de Juíz de Fora,3169208,293,TOMBOS,,,,,,,574738,3
705,APOIO ÀS POLÍTICAS PÚBLICAS,08AT08,Planejamento e Gestão,False,7048,BENEFÍCIOS PREVIDENCIÁRIOS - PCMG,0,Demais Projetos e Atividades,,,9,PREVIDÊNCIA SOCIAL,272,PREVIDÊNCIA DO REGIME ESTATUTÁRIO,4711,FUNDO FINANCEIRO DE PREVIDÊNCIA DO ESTADO DE MINAS GERAIS,False,V96306,False,8,Região Intermediária de Varginha,3169307,450,TRÊS CORAÇÕES,,,,,,,4690197,16
705,APOIO ÀS POLÍTICAS PÚBLICAS,08AT08,Planejamento e Gestão,False,7048,BENEFÍCIOS PREVIDENCIÁRIOS - PCMG,0,Demais Projetos e Atividades,,,9,PREVIDÊNCIA SOCIAL,272,PREVIDÊNCIA DO REGIME ESTATUTÁRIO,4711,FUNDO FINANCEIRO DE PREVIDÊNCIA DO ESTADO DE MINAS GERAIS,False,V96307,False,1,Região Intermediária de Belo Horizonte,3169356,157,TRÊS MARIAS,,,,,,,419080,2
705,APOIO ÀS POLÍTICAS PÚBLICAS,08AT08,Planejamento e Gestão,False,7048,BENEFÍCIOS PREVIDENCIÁRIOS - PCMG,0,Demais Projetos e Atividades,,,9,PREVIDÊNCIA SOCIAL,272,PREVIDÊNCIA DO REGIME ESTATUTÁRIO,4711,FUNDO FINANCEIRO DE PREVIDÊNCIA DO ESTADO DE MINAS GERAIS,False,V96308,False,8,Região Intermediária de Varginha,3169406,451,TRÊS PONTAS,,,,,,,3682037,5
705,APOIO ÀS POLÍTICAS PÚBLICAS,08AT08,Planejamento e Gestão,False,7048,BENEFÍCIOS PREVIDENCIÁRIOS - PCMG,0,Demais Projetos e Atividades,,,9,PREVIDÊNCIA SOCIAL,272,PREVIDÊNCIA DO REGIME ESTATUTÁRIO,4711,FUNDO FINANCEIRO DE PREVIDÊNCIA DO ESTADO DE MINAS GERAIS,False,V96309,False,3,Região Intermediária de Teófilo Otoni,3169703,748,TURMALINA,,,,,,,2203156,3
705,APOIO ÀS POLÍTICAS PÚBLICAS,08AT08,Planejamento e Gestão,False,7048,BENEFÍCIOS PREVIDENCIÁRIOS - PCMG,0,Demais Projetos e Atividades,,,9,PREVIDÊNCIA SOCIAL,272,PREVIDÊNCIA DO REGIME ESTATUTÁRIO,4711,FUNDO FINANCEIRO DE PREVIDÊNCIA DO ESTADO DE MINAS GERAIS,False,V96310,False,6,Região Intermediária de Juíz de Fora,3169901,294,UBÁ,,,,,,,10371307,43
705,APOIO ÀS POLÍTICAS PÚBLICAS,08AT08,Planejamento e Gestão,False,7048,BENEFÍCIOS PREVIDENCIÁRIOS - PCMG,0,Demais Projetos e Atividades,,,9,PREVIDÊNCIA SOCIAL,272,PREVIDÊNCIA DO REGIME ESTATUTÁRIO,4711,FUNDO FINANCEIRO DE PREVIDÊNCIA DO ESTADO DE MINAS GERAIS,False,V96311,False,10,Região Intermediária de Uberaba,3170107,487,UBERABA,,,,,,,18122356,78
705,APOIO ÀS POLÍTICAS PÚBLICAS,08AT08,Planejamento e Gestão,False,7048,BENEFÍCIOS PREVIDENCIÁRIOS - PCMG,0,Demais Projetos e Atividades,,,9,PREVIDÊNCIA SOCIAL,272,PREVIDÊNCIA DO REGIME ESTATUTÁRIO,4711,FUNDO FINANCEIRO DE PREVIDÊNCIA DO ESTADO DE MINAS GERAIS,False,V96312,False,11,Região Intermediária de Uberlândia,3170206,488,UBERLÂNDIA,,,,,,,22512658,77
705,APOIO ÀS POLÍTICAS PÚBLICAS,08AT08,Planejamento e Gestão,False,7048,BENEFÍCIOS PREVIDENCIÁRIOS - PCMG,0,Demais Projetos e Atividades,,,9,PREVIDÊNCIA SOCIAL,272,PREVIDÊNCIA DO REGIME ESTATUTÁRIO,4711,FUNDO FINANCEIRO DE PREVIDÊNCIA DO ESTADO DE MINAS GERAIS,False,V96313,False,12,Região Intermediária de Patos de Minas,3170404,593,UNAÍ,,,,,,,2630858,10
705,APOIO ÀS POLÍTICAS PÚBLICAS,08AT08,Planejamento e Gestão,False,7048,BENEFÍCIOS PREVIDENCIÁRIOS - PCMG,0,Demais Projetos e Atividades,,,9,PREVIDÊNCIA SOCIAL,272,PREVIDÊNCIA DO REGIME ESTATUTÁRIO,4711,FUNDO FINANCEIRO DE PREVIDÊNCIA DO ESTADO DE MINAS GERAIS,False,V96314,False,8,Região Intermediária de Varginha,3170701,453,VARGINHA,,,,,,,14239364,35
705,APOIO ÀS POLÍTICAS PÚBLICAS,08AT08,Planejamento e Gestão,False,7048,BENEFÍCIOS PREVIDENCIÁRIOS - PCMG,0,Demais Projetos e Atividades,,,9,PREVIDÊNCIA SOCIAL,272,PREVIDÊNCIA DO REGIME ESTATUTÁRIO,4711,FUNDO FINANCEIRO DE PREVIDÊNCIA DO ESTADO DE MINAS GERAIS,False,V96315,False,2,Região Intermediária de Montes Claros,3170800,683,VÁRZEA DA PALMA,,,,,,,392442,1
705,APOIO ÀS POLÍTICAS PÚBLICAS,08AT08,Planejamento e Gestão,False,7048,BENEFÍCIOS PREVIDENCIÁRIOS - PCMG,0,Demais Projetos e Atividades,,,9,PREVIDÊNCIA SOCIAL,272,PREVIDÊNCIA DO REGIME ESTATUTÁRIO,4711,FUNDO FINANCEIRO DE PREVIDÊNCIA DO ESTADO DE MINAS GERAIS,False,V96316,False,2,Região Intermediária de Montes Claros,3170909,684,VARZELÂNDIA,,,,,,,203553,1
705,APOIO ÀS POLÍTICAS PÚBLICAS,08AT08,Planejamento e Gestão,False,7048,BENEFÍCIOS PREVIDENCIÁRIOS - PCMG,0,Demais Projetos e Atividades,,,9,PREVIDÊNCIA SOCIAL,272,PREVIDÊNCIA DO REGIME ESTATUTÁRIO,4711,FUNDO FINANCEIRO DE PREVIDÊNCIA DO ESTADO DE MINAS GERAIS,False,V96317,False,12,Região Intermediária de Patos de Minas,3171006,596,VAZANTE,,,,,,,371185,2
705,APOIO ÀS POLÍTICAS PÚBLICAS,08AT08,Planejamento e Gestão,False,7048,BENEFÍCIOS PREVIDENCIÁRIOS - PCMG,0,Demais Projetos e Atividades,,,9,PREVIDÊNCIA SOCIAL,272,PREVIDÊNCIA DO REGIME ESTATUTÁRIO,4711,FUNDO FINANCEIRO DE PREVIDÊNCIA DO ESTADO DE MINAS GERAIS,False,V96318,False,1,Região Intermediária de Belo Horizonte,3171204,158,VESPASIANO,,,,,,,14354612,53
705,APOIO ÀS POLÍTICAS PÚBLICAS,08AT08,Planejamento e Gestão,False,7048,BENEFÍCIOS PREVIDENCIÁRIOS - PCMG,0,Demais Projetos e Atividades,,,9,PREVIDÊNCIA SOCIAL,272,PREVIDÊNCIA DO REGIME ESTATUTÁRIO,4711,FUNDO FINANCEIRO DE PREVIDÊNCIA DO ESTADO DE MINAS GERAIS,False,V96319,False,6,Região Intermediária de Juíz de Fora,3171303,297,VIÇOSA,,,,,,,1670733,10
705,APOIO ÀS POLÍTICAS PÚBLICAS,08AT08,Planejamento e Gestão,False,7048,BENEFÍCIOS PREVIDENCIÁRIOS - PCMG,0,Demais Projetos e Atividades,,,9,PREVIDÊNCIA SOCIAL,272,PREVIDÊNCIA DO REGIME ESTATUTÁRIO,4711,FUNDO FINANCEIRO DE PREVIDÊNCIA DO ESTADO DE MINAS GERAIS,False,V96320,False,6,Região Intermediária de Juíz de Fora,3172004,299,VISCONDE DO RIO BRANCO,,,,,,,643573,2
705,APOIO ÀS POLÍTICAS PÚBLICAS,08AT08,Planejamento e Gestão,False,7049,BENEFÍCIOS PREVIDENCIÁRIOS - SEPLAG,0,Demais Projetos e Atividades,,,9,PREVIDÊNCIA SOCIAL,272,PREVIDÊNCIA DO REGIME ESTATUTÁRIO,4711,FUNDO FINANCEIRO DE PREVIDÊNCIA DO ESTADO DE MINAS GERAIS,False,V97523,False,3,Região Intermediária de Teófilo Otoni,3103405,689,ARAÇUAÍ,,,,,,,401491,7
705,APOIO ÀS POLÍTICAS PÚBLICAS,08AT08,Planejamento e Gestão,False,7049,BENEFÍCIOS PREVIDENCIÁRIOS - SEPLAG,0,Demais Projetos e Atividades,,,9,PREVIDÊNCIA SOCIAL,272,PREVIDÊNCIA DO REGIME ESTATUTÁRIO,4711,FUNDO FINANCEIRO DE PREVIDÊNCIA DO ESTADO DE MINAS GERAIS,False,V97524,False,13,Região Intermediária de Divinópolis,3105103,525,BAMBUÍ,,,,,,,35826,1
705,APOIO ÀS POLÍTICAS PÚBLICAS,08AT08,Planejamento e Gestão,False,7049,BENEFÍCIOS PREVIDENCIÁRIOS - SEPLAG,0,Demais Projetos e Atividades,,,9,PREVIDÊNCIA SOCIAL,272,PREVIDÊNCIA DO REGIME ESTATUTÁRIO,4711,FUNDO FINANCEIRO DE PREVIDÊNCIA DO ESTADO DE MINAS GERAIS,False,V97525,False,7,Região Intermediária de Barbacena,3105608,10,BARBACENA,,,,,,,941126,12
705,APOIO ÀS POLÍTICAS PÚBLICAS,08AT08,Planejamento e Gestão,False,7049,BENEFÍCIOS PREVIDENCIÁRIOS - SEPLAG,0,Demais Projetos e Atividades,,,9,PREVIDÊNCIA SOCIAL,272,PREVIDÊNCIA DO REGIME ESTATUTÁRIO,4711,FUNDO FINANCEIRO DE PREVIDÊNCIA DO ESTADO DE MINAS GERAIS,False,V97526,False,1,Região Intermediária de Belo Horizonte,3106200,13,BELO HORIZONTE,,,,,,,95921560,1431
705,APOIO ÀS POLÍTICAS PÚBLICAS,08AT08,Planejamento e Gestão,False,7049,BENEFÍCIOS PREVIDENCIÁRIOS - SEPLAG,0,Demais Projetos e Atividades,,,9,PREVIDÊNCIA SOCIAL,272,PREVIDÊNCIA DO REGIME ESTATUTÁRIO,4711,FUNDO FINANCEIRO DE PREVIDÊNCIA DO ESTADO DE MINAS GERAIS,False,V97527,False,13,Região Intermediária de Divinópolis,3107406,526,BOM DESPACHO,,,,,,,160921,2
705,APOIO ÀS POLÍTICAS PÚBLICAS,08AT08,Planejamento e Gestão,False,7049,BENEFÍCIOS PREVIDENCIÁRIOS - SEPLAG,0,Demais Projetos e Atividades,,,9,PREVIDÊNCIA SOCIAL,272,PREVIDÊNCIA DO REGIME ESTATUTÁRIO,4711,FUNDO FINANCEIRO DE PREVIDÊNCIA DO ESTADO DE MINAS GERAIS,False,V97528,False,5,Região Intermediária de Ipatinga,3113404,765,CARATINGA,,,,,,,21699,1
705,APOIO ÀS POLÍTICAS PÚBLICAS,08AT08,Planejamento e Gestão,False,7049,BENEFÍCIOS PREVIDENCIÁRIOS - SEPLAG,0,Demais Projetos e Atividades,,,9,PREVIDÊNCIA SOCIAL,272,PREVIDÊNCIA DO REGIME ESTATUTÁRIO,4711,FUNDO FINANCEIRO DE PREVIDÊNCIA DO ESTADO DE MINAS GERAIS,False,V97529,False,5,Região Intermediária de Ipatinga,3119401,772,CORONEL FABRICIANO,,,,,,,298184,4
705,APOIO ÀS POLÍTICAS PÚBLICAS,08AT08,Planejamento e Gestão,False,7049,BENEFÍCIOS PREVIDENCIÁRIOS - SEPLAG,0,Demais Projetos e Atividades,,,9,PREVIDÊNCIA SOCIAL,272,PREVIDÊNCIA DO REGIME ESTATUTÁRIO,4711,FUNDO FINANCEIRO DE PREVIDÊNCIA DO ESTADO DE MINAS GERAIS,False,V97530,False,1,Região Intermediária de Belo Horizonte,3120904,45,CURVELO,,,,,,,317410,6
705,APOIO ÀS POLÍTICAS PÚBLICAS,08AT08,Planejamento e Gestão,False,7049,BENEFÍCIOS PREVIDENCIÁRIOS - SEPLAG,0,Demais Projetos e Atividades,,,9,PREVIDÊNCIA SOCIAL,272,PREVIDÊNCIA DO REGIME ESTATUTÁRIO,4711,FUNDO FINANCEIRO DE PREVIDÊNCIA DO ESTADO DE MINAS GERAIS,False,V97531,False,3,Região Intermediária de Teófilo Otoni,3121605,49,DIAMANTINA,,,,,,,85582,2
705,APOIO ÀS POLÍTICAS PÚBLICAS,08AT08,Planejamento e Gestão,False,7049,BENEFÍCIOS PREVIDENCIÁRIOS - SEPLAG,0,Demais Projetos e Atividades,,,9,PREVIDÊNCIA SOCIAL,272,PREVIDÊNCIA DO REGIME ESTATUTÁRIO,4711,FUNDO FINANCEIRO DE PREVIDÊNCIA DO ESTADO DE MINAS GERAIS,False,V97532,False,13,Região Intermediária de Divinópolis,3122306,540,DIVINÓPOLIS,,,,,,,2027548,31
705,APOIO ÀS POLÍTICAS PÚBLICAS,08AT08,Planejamento e Gestão,False,7049,BENEFÍCIOS PREVIDENCIÁRIOS - SEPLAG,0,Demais Projetos e Atividades,,,9,PREVIDÊNCIA SOCIAL,272,PREVIDÊNCIA DO REGIME ESTATUTÁRIO,4711,FUNDO FINANCEIRO DE PREVIDÊNCIA DO ESTADO DE MINAS GERAIS,False,V97533,False,13,Região Intermediária de Divinópolis,3126109,544,FORMIGA,,,,,,,282945,5
705,APOIO ÀS POLÍTICAS PÚBLICAS,08AT08,Planejamento e Gestão,False,7049,BENEFÍCIOS PREVIDENCIÁRIOS - SEPLAG,0,Demais Projetos e Atividades,,,9,PREVIDÊNCIA SOCIAL,272,PREVIDÊNCIA DO REGIME ESTATUTÁRIO,4711,FUNDO FINANCEIRO DE PREVIDÊNCIA DO ESTADO DE MINAS GERAIS,False,V97534,False,4,Região Intermediária de Governador Valadares,3127701,787,GOVERNADOR VALADARES,,,,,,,822605,12
705,APOIO ÀS POLÍTICAS PÚBLICAS,08AT08,Planejamento e Gestão,False,7049,BENEFÍCIOS PREVIDENCIÁRIOS - SEPLAG,0,Demais Projetos e Atividades,,,9,PREVIDÊNCIA SOCIAL,272,PREVIDÊNCIA DO REGIME ESTATUTÁRIO,4711,FUNDO FINANCEIRO DE PREVIDÊNCIA DO ESTADO DE MINAS GERAIS,False,V97535,False,1,Região Intermediária de Belo Horizonte,3131703,68,ITABIRA,,,,,,,159314,3
705,APOIO ÀS POLÍTICAS PÚBLICAS,08AT08,Planejamento e Gestão,False,7049,BENEFÍCIOS PREVIDENCIÁRIOS - SEPLAG,0,Demais Projetos e Atividades,,,9,PREVIDÊNCIA SOCIAL,272,PREVIDÊNCIA DO REGIME ESTATUTÁRIO,4711,FUNDO FINANCEIRO DE PREVIDÊNCIA DO ESTADO DE MINAS GERAIS,False,V97536,False,9,Região Intermediária de Pouso Alegre,3132404,378,ITAJUBÁ,,,,,,,51233,1
705,APOIO ÀS POLÍTICAS PÚBLICAS,08AT08,Planejamento e Gestão,False,7049,BENEFÍCIOS PREVIDENCIÁRIOS - SEPLAG,0,Demais Projetos e Atividades,,,9,PREVIDÊNCIA SOCIAL,272,PREVIDÊNCIA DO REGIME ESTATUTÁRIO,4711,FUNDO FINANCEIRO DE PREVIDÊNCIA DO ESTADO DE MINAS GERAIS,False,V97537,False,6,Região Intermediária de Juíz de Fora,3136702,212,JUIZ DE FORA,,,,,,,1477900,24
705,APOIO ÀS POLÍTICAS PÚBLICAS,08AT08,Planejamento e Gestão,False,7049,BENEFÍCIOS PREVIDENCIÁRIOS - SEPLAG,0,Demais Projetos e Atividades,,,9,PREVIDÊNCIA SOCIAL,272,PREVIDÊNCIA DO REGIME ESTATUTÁRIO,4711,FUNDO FINANCEIRO DE PREVIDÊNCIA DO ESTADO DE MINAS GERAIS,False,V97538,False,8,Região Intermediária de Varginha,3138203,391,LAVRAS,,,,,,,1009604,15
705,APOIO ÀS POLÍTICAS PÚBLICAS,08AT08,Planejamento e Gestão,False,7049,BENEFÍCIOS PREVIDENCIÁRIOS - SEPLAG,0,Demais Projetos e Atividades,,,9,PREVIDÊNCIA SOCIAL,272,PREVIDÊNCIA DO REGIME ESTATUTÁRIO,4711,FUNDO FINANCEIRO DE PREVIDÊNCIA DO ESTADO DE MINAS GERAIS,False,V97539,False,6,Região Intermediária de Juíz de Fora,3138401,216,LEOPOLDINA,,,,,,,428667,7
705,APOIO ÀS POLÍTICAS PÚBLICAS,08AT08,Planejamento e Gestão,False,7049,BENEFÍCIOS PREVIDENCIÁRIOS - SEPLAG,0,Demais Projetos e Atividades,,,9,PREVIDÊNCIA SOCIAL,272,PREVIDÊNCIA DO REGIME ESTATUTÁRIO,4711,FUNDO FINANCEIRO DE PREVIDÊNCIA DO ESTADO DE MINAS GERAIS,False,V97540,False,2,Região Intermediária de Montes Claros,3143302,649,MONTES CLAROS,,,,,,,2347425,33
705,APOIO ÀS POLÍTICAS PÚBLICAS,08AT08,Planejamento e Gestão,False,7049,BENEFÍCIOS PREVIDENCIÁRIOS - SEPLAG,0,Demais Projetos e Atividades,,,9,PREVIDÊNCIA SOCIAL,272,PREVIDÊNCIA DO REGIME ESTATUTÁRIO,4711,FUNDO FINANCEIRO DE PREVIDÊNCIA DO ESTADO DE MINAS GERAIS,False,V97541,False,6,Região Intermediária de Juíz de Fora,3143906,229,MURIAÉ,,,,,,,177626,3
705,APOIO ÀS POLÍTICAS PÚBLICAS,08AT08,Planejamento e Gestão,False,7049,BENEFÍCIOS PREVIDENCIÁRIOS - SEPLAG,0,Demais Projetos e Atividades,,,9,PREVIDÊNCIA SOCIAL,272,PREVIDÊNCIA DO REGIME ESTATUTÁRIO,4711,FUNDO FINANCEIRO DE PREVIDÊNCIA DO ESTADO DE MINAS GERAIS,False,V97542,False,8,Região Intermediária de Varginha,3147907,413,PASSOS,,,,,,,1076271,16
705,APOIO ÀS POLÍTICAS PÚBLICAS,08AT08,Planejamento e Gestão,False,7049,BENEFÍCIOS PREVIDENCIÁRIOS - SEPLAG,0,Demais Projetos e Atividades,,,9,PREVIDÊNCIA SOCIAL,272,PREVIDÊNCIA DO REGIME ESTATUTÁRIO,4711,FUNDO FINANCEIRO DE PREVIDÊNCIA DO ESTADO DE MINAS GERAIS,False,V97543,False,12,Região Intermediária de Patos de Minas,3148004,508,PATOS DE MINAS,,,,,,,752519,11
705,APOIO ÀS POLÍTICAS PÚBLICAS,08AT08,Planejamento e Gestão,False,7049,BENEFÍCIOS PREVIDENCIÁRIOS - SEPLAG,0,Demais Projetos e Atividades,,,9,PREVIDÊNCIA SOCIAL,272,PREVIDÊNCIA DO REGIME ESTATUTÁRIO,4711,FUNDO FINANCEIRO DE PREVIDÊNCIA DO ESTADO DE MINAS GERAIS,False,V97544,False,9,Região Intermediária de Pouso Alegre,3151800,418,POÇOS DE CALDAS,,,,,,,747660,11
705,APOIO ÀS POLÍTICAS PÚBLICAS,08AT08,Planejamento e Gestão,False,7049,BENEFÍCIOS PREVIDENCIÁRIOS - SEPLAG,0,Demais Projetos e Atividades,,,9,PREVIDÊNCIA SOCIAL,272,PREVIDÊNCIA DO REGIME ESTATUTÁRIO,4711,FUNDO FINANCEIRO DE PREVIDÊNCIA DO ESTADO DE MINAS GERAIS,False,V97545,False,9,Região Intermediária de Pouso Alegre,3152501,419,POUSO ALEGRE,,,,,,,2944519,14
705,APOIO ÀS POLÍTICAS PÚBLICAS,08AT08,Planejamento e Gestão,False,7049,BENEFÍCIOS PREVIDENCIÁRIOS - SEPLAG,0,Demais Projetos e Atividades,,,9,PREVIDÊNCIA SOCIAL,272,PREVIDÊNCIA DO REGIME ESTATUTÁRIO,4711,FUNDO FINANCEIRO DE PREVIDÊNCIA DO ESTADO DE MINAS GERAIS,False,V97546,False,7,Região Intermediária de Barbacena,3162500,142,SÃO JOÃO DEL REI,,,,,,,263930,6
705,APOIO ÀS POLÍTICAS PÚBLICAS,08AT08,Planejamento e Gestão,False,7049,BENEFÍCIOS PREVIDENCIÁRIOS - SEPLAG,0,Demais Projetos e Atividades,,,9,PREVIDÊNCIA SOCIAL,272,PREVIDÊNCIA DO REGIME ESTATUTÁRIO,4711,FUNDO FINANCEIRO DE PREVIDÊNCIA DO ESTADO DE MINAS GERAIS,False,V97547,False,9,Região Intermediária de Pouso Alegre,3163706,432,SÃO LOURENÇO,,,,,,,40807,1
705,APOIO ÀS POLÍTICAS PÚBLICAS,08AT08,Planejamento e Gestão,False,7049,BENEFÍCIOS PREVIDENCIÁRIOS - SEPLAG,0,Demais Projetos e Atividades,,,9,PREVIDÊNCIA SOCIAL,272,PREVIDÊNCIA DO REGIME ESTATUTÁRIO,4711,FUNDO FINANCEIRO DE PREVIDÊNCIA DO ESTADO DE MINAS GERAIS,False,V97548,False,1,Região Intermediária de Belo Horizonte,3167202,154,SETE LAGOAS,,,,,,,268664,4
705,APOIO ÀS POLÍTICAS PÚBLICAS,08AT08,Planejamento e Gestão,False,7049,BENEFÍCIOS PREVIDENCIÁRIOS - SEPLAG,0,Demais Projetos e Atividades,,,9,PREVIDÊNCIA SOCIAL,272,PREVIDÊNCIA DO REGIME ESTATUTÁRIO,4711,FUNDO FINANCEIRO DE PREVIDÊNCIA DO ESTADO DE MINAS GERAIS,False,V97549,False,3,Região Intermediária de Teófilo Otoni,3168606,747,TEÓFILO OTONI,,,,,,,471376,9
